,date,tweet,nlikes,Candidate,Subjectivity,Polarity,Analysis
175,2022-12-16 20:09:15,nigeria labour party  should make enough noise about these unwarranted constant attacks against labour party candidates supporters and  have constant press conferences about these attacks,5,Peter Obi,0.38888888888888884,0.0,neutral
176,2022-12-16 20:08:59,have you preached told someone about peter obi today,0,Peter Obi,0.0,0.0,neutral
177,2022-12-16 20:07:07,a thread  showing off obidients in any obidient regalia tshirts polos etc  are you a proud obidient show yours  let go,1,Peter Obi,1.0,0.8,positive
178,2022-12-16 20:06:51,you are wrong obidients are not pained but overjoyed by the impending calamity that will befall soludo reelection bid also obidents are not worried about atiku in the whole of the south because he cannot get and will not get even  in any of southern state,2,Peter Obi,0.43333333333333335,-0.09999999999999999,negative
179,2022-12-16 20:06:41,dont you drive that car without a gps car tracker on it call us on   you can whatsapp us    dear obidients   congratulations daddy congratulations daddy saraki bishop david oyedepo asaba dbanj dangote ikorodu peter obi,0,Peter Obi,0.0,0.0,neutral
180,2022-12-16 20:04:10,obidients are the greatest influencers they cant influence us,0,Peter Obi,1.0,1.0,positive
181,2022-12-16 20:01:34,obidients please stay alert and informed of the creeping insects everywhere be vigilant even at the polls,1,Peter Obi,0.0,0.0,neutral
182,2022-12-16 20:01:24,thunder faya you and that your uselsszznz pdp in jesus name name,0,Peter Obi,0.0,0.0,neutral
183,2022-12-16 19:59:04,little one go and write why you love atiku or agbado or sowore  your page is available under ruffai post  leave us obidients to crush on the best politician in nigeria ok  nowget out,4,Peter Obi,0.45999999999999996,0.4425,positive
184,2022-12-16 19:58:52,e reach to share oo obidients retweet for me o,1,Peter Obi,0.0,0.0,neutral
185,2022-12-16 19:58:02,obidients don come ooh dey go gree by force ooh    is our president come  by god grace,46,Peter Obi,0.0,0.0,neutral
186,2022-12-16 19:57:57,how can i sell my face stickers via nfts,0,Peter Obi,0.0,0.0,neutral
187,2022-12-16 19:56:35,please the obidients dont need the validation of urchins  urchins are free to believe whatever they wantnobody should prove anything to them  the obideints in lagos should be more interested in winbing more souls for po lots of souls are willing to be won driverstraders etc,2,Peter Obi,0.61,0.38,positive
188,2022-12-16 19:56:08,ffk does not deserve any attention from obidients being the most shameless man on earth after going back to his vomitbut for clarification sake the campaign was cancelled to honor lp woman leader killed in kaduna that will be buried on thtinubu is sick amp unfit to lead nig,0,Peter Obi,0.3392857142857143,-0.10357142857142858,negative
189,2022-12-16 19:54:47,has tvc aired it if no what are you waiting for   you people own all media use it obidients cannot do everything for your lazy ass,0,Peter Obi,0.9,0.15,positive
190,2022-12-16 19:52:25,happy friday po all the way    is our hope,1,Peter Obi,1.0,0.8,positive
191,2022-12-16 19:50:53,obidients are so very creative i love this video   go get your pvcs lets show obidatti love at the polls come feb,528,Peter Obi,0.7333333333333334,0.5499999999999999,positive
192,2022-12-16 19:50:41,obidients are known for insult but ill ignore the insult and get the votes thatll take tinubu to aso rock,0,Peter Obi,1.0,-0.5,negative
193,2022-12-16 19:49:52,the count down to d   presidential campaign rally is  days to go my fellow akwa ibom  let do it again amp double d last millionman march it is possible,21,Peter Obi,0.3388888888888889,-0.038888888888888896,negative
194,2022-12-16 19:46:40,please can all obidients trends the,0,Peter Obi,0.0,0.0,neutral
195,2022-12-16 19:46:18,perfect distraction for obidients from  elections let serious minded people decide and vote biko,0,Peter Obi,0.8333333333333333,0.33333333333333337,positive
197,2022-12-16 19:43:36,thank you obidients for returning sanity to  tl his replies had been filled with profanity from bigots for a while now,0,Peter Obi,0.9,0.4,positive
198,2022-12-16 19:43:10,i arrived my office one day turned on the wifi on my laptop and saw voteobidatti labour party network hotspot guess what i quickly changed my phone hotspot name too  imagine all obidients doing same  is coming,7,Peter Obi,0.3125,0.16666666666666666,positive
199,2022-12-16 19:40:22,obidients please remember   we are ipob  we dont have pvcs  we are keypad warriors  we dont have the structure  we are four people tweeting in a room  we are the underdogs we have nobody but we have god if god is with us who can be against us who,1778,Peter Obi,0.0,0.0,neutral
201,2022-12-16 19:37:26,obidients you can make all the noise in the world as peter obi supporter but if you cannot take time to go get your pvc then you support will be worthless to,3,Peter Obi,0.9,-0.8,negative
202,2022-12-16 19:35:42,volodymyr zelenskyy the  president of ukraine was a comedian too who became a war time president waging war against russia invasion of ukraine when they thought he would run away  they can call peter obi whatever they like as for me amp obidients he is mr president come,0,Peter Obi,0.0,0.0,neutral
203,2022-12-16 19:35:32,wisdom of the elders  young people energy,0,Peter Obi,0.4,0.1,positive
204,2022-12-16 19:34:06,some fooooollllsssss will soon open their gutter called mouth to say that is the obidients that play nzogbu nzogbu politics we cant be stopped anymore after all as this country is nobody is truly living,1,Peter Obi,0.5,0.0,neutral
205,2022-12-16 19:33:39,if you didnt wish buhari happy birthday retweet,1,Peter Obi,1.0,0.8,positive
206,2022-12-16 19:33:08,good night  a busy week it was i just want to say thank you for coming in never have i been so engaged so interested in nigerian politics like i am nigerians are e smartest am learning a loooot from  thank you for raising the bar,25,Peter Obi,0.46666666666666673,0.3499999999999999,positive
207,2022-12-16 19:32:32,my response was based on your first statement ive not only been interacting with anybody i see but also have been preaching to them about obi and do you know what  of more than the  people ive interacted with so far okada and keke riders are obidients,2,Peter Obi,0.7083333333333333,0.2125,positive
208,2022-12-16 19:28:26,please let look into this pls  have been doing so much work anyone that can donate cash or a smartphone for this guy will be well appreciated,0,Peter Obi,0.15000000000000002,0.2,positive
209,2022-12-16 19:27:22,simply call us obidients next time which one is obicrowd,0,Peter Obi,0.17857142857142858,0.0,neutral
210,2022-12-16 19:27:02,i have ignored him since even festus keyamo doesnt get my attention anymore many obidients still cant control themselves around their tweets,5,Peter Obi,0.5,0.5,positive
211,2022-12-16 19:25:08,which kain obidients be this one they say follow den they like comment be obidients and yusuful abeg,20,Peter Obi,0.0,0.0,neutral
212,2022-12-16 19:24:52,okay obidients this is not a joke anymore first they were bullying us online then they started freezing our accounts then they started beating us up now they are killing us it is now turning into a real war   its not a joke anymore we are in a war,0,Peter Obi,0.37777777777777777,0.31666666666666665,positive
213,2022-12-16 19:22:08,everyday i recreate and upload amazing exciting and insightful videos if you like this video it takes only  secs to go to my profile and hit the follow button do it now obidients,8,Peter Obi,0.825,0.17500000000000002,positive
214,2022-12-16 19:22:05,can all the obidients unfollow reno,0,Peter Obi,0.0,0.0,neutral
215,2022-12-16 19:21:45,the video is out peter obi to the world  this is the best campaign song ever  obidients are really creative    david hundeyin  igbo  buhari    reno,640,Peter Obi,0.65,0.75,positive
216,2022-12-16 19:20:41,soludo is just jealous and bittered that he wont be the first igbo democratically elected president simples and obidients dont give two fvcks,1,Peter Obi,0.3333333333333333,0.25,positive
217,2022-12-16 19:19:41,thank you  for calling this man to order others spare him of his nonsense but i saw as many of you come back online to grease and pepper him to order what an insult what a crook from unifire to stepping stone   crooks to retirement pls,17,Peter Obi,0.25,0.25,positive
218,2022-12-16 19:19:21,why not try your popularity by contesting for any position abi they swear for you to remain errand boy a born hypocrist,0,Peter Obi,0.0,0.0,neutral
219,2022-12-16 19:18:16,he called them daft deluded ignorant and inconsequential if obidients reply am now they will say they are toxic,1,Peter Obi,0.0,0.0,neutral
220,2022-12-16 19:17:51,wow i promise im not crying   putting themselves in danger for the cause they believe in a new nigeria that works for everyone i appreciate you my people  we may not be e structure we ve pure genuine passion  change,54,Peter Obi,0.610909090909091,0.19012987012987012,positive
221,2022-12-16 19:17:49,change is possible the tree planted is growing bigger  its root system nourishment,1,Peter Obi,0.75,0.0,neutral
222,2022-12-16 19:17:19,lol truly obidients dont look like touts looking at them will give much hope that indeed nigeria will get better through us,0,Peter Obi,0.4666666666666666,0.5,positive
223,2022-12-16 19:15:54,have a lovely weekend  of the  campaigningamp supporting  is one of the most rewarding because it comes with lots of enjoyment soul searching amp transformation     it possible,34,Peter Obi,0.7,0.35,positive
224,2022-12-16 19:14:19,i fear atiku alliances if he picks up goodwill he likely wins it nasarawa wont go to bat nobody trusts ondo those ones can choose anytime to cause upset  we obidients need to work harder,0,Peter Obi,0.39999999999999997,0.06666666666666667,positive
225,2022-12-16 19:14:00,lol you are the one guilty of emotional blackmail na you dey threaten people with february   and by the way who told you obidients are the most affected from an almost failed nigeria or is it because they tend to show more concern  see guy i know many of them offline and i,37,Peter Obi,0.5928571428571429,0.18571428571428572,positive
226,2022-12-16 19:13:15,ifb  obidients,3,Peter Obi,0.0,0.0,neutral
227,2022-12-16 19:10:07,abeg free those obidients  agenda must agend,0,Peter Obi,0.8,0.4,positive
228,2022-12-16 19:09:52,our choice,1,Peter Obi,0.0,0.0,neutral
229,2022-12-16 19:09:27,obidients,0,Peter Obi,0.0,0.0,neutral
230,2022-12-16 19:08:54,like father like son may u also  achieve wat ur honest daddy  has achieved right frm  to    may      ampentire obidients achieve wat their dubious father  has achieved in his miserable lyf,38,Peter Obi,0.811904761904762,-0.038095238095238106,negative
231,2022-12-16 19:08:13,oh thanks,3,Peter Obi,0.2,0.2,positive
232,2022-12-16 19:08:11,when a people are intentional about anything they dont leave anything to chance it is on this note i bring good tidings to my fellow obidients not to leave anything to chance we stick together until  who is our goal gets to aso rock which is very possible,0,Peter Obi,0.8,0.35,positive
233,2022-12-16 19:08:05,ill be on space with  and people around the world  support the trusted   president feb  hope for the most populated country of africa inspiring other similar nations,2,Peter Obi,0.655,0.075,positive
234,2022-12-16 19:07:50,funniest thing is everybody knows including his fellow obidients,4,Peter Obi,0.0,0.0,neutral
237,2022-12-16 19:05:20,solaka finta needs to be supported he has done well in grassroots mobilization for  and there are many of them in the north that needs campaign materials reach out to them to support them in any little way you can  campaign director general reach out to them,0,Peter Obi,0.5,0.12083333333333335,positive
238,2022-12-16 19:05:18,every house he demolished have been reconstructed by another so where is the legacy,0,Peter Obi,0.0,0.0,neutral
241,2022-12-16 19:03:45,set a reminder for my upcoming space,0,Peter Obi,0.0,0.0,neutral
242,2022-12-16 19:03:22,enemy my obidients and became jentle goodi dont send him therei dont know,0,Peter Obi,0.0,0.0,neutral
243,2022-12-16 19:01:41,dt number  further breakdown is needed o doc,8,Peter Obi,0.5,0.0,neutral
244,2022-12-16 19:01:30,bravo to all the  who have collected their pvcs thank you so much   we appreciate you in the  we appeal to e million who had no interest last time nigeria desperately needs you children need you,40,Peter Obi,0.4222222222222222,-0.13333333333333333,negative
245,2022-12-16 19:01:15,rest bro,0,Peter Obi,0.0,0.0,neutral
246,2022-12-16 19:00:23,osetigo obidients we go ask una how market come february because una stupidity na follow come,1,Peter Obi,1.0,-0.6,negative
247,2022-12-16 18:59:56,obidients now is the time to call on your principal to throw his weight behind the maestro,0,Peter Obi,0.7,-0.4,negative
248,2022-12-16 18:59:38,i easily slip into heart to heart conversations with obidient can guys i mean who wouldnt want to listen to someone speaking same language with you in strange land we live in strange times and obidients have the common determination and yearning for a new nigeria pvc inec,1,Peter Obi,0.4250473484848485,-0.0008049242424242389,negative
249,2022-12-16 18:59:33,no peter obi supporter should have less than k obidients followers lets grow our family here   comment your handle and follow  and ill personally follow you back other obidients will follow you too   oya ooooooo lets go retweet,1886,Peter Obi,0.34833333333333333,-0.15833333333333333,negative
250,2022-12-16 18:57:42,the fatality of the matter is that those digruntled old wreck are catastrophically starving hence theyre playing on a formation of anywhere belle face  useless amp shameless lot,2,Peter Obi,0.2,-0.2,negative
251,2022-12-16 18:57:35,ifb  obidients,3,Peter Obi,0.0,0.0,neutral
252,2022-12-16 18:57:19,update  we moved the townhall to zoom  zoom link    topic global obidients tribute to mrs victoria chintex a hrs session with peter obi barr julius abure amp aisha yesufu    zoom meeting id     zoom passcode,19,Peter Obi,0.0,0.0,neutral
253,2022-12-16 18:57:11,obidients should get their pvcs,0,Peter Obi,0.0,0.0,neutral
254,2022-12-16 18:56:23,it funny how even though im a tinubu supporter i understand this text clearly than many of the obidients in this comment section,0,Peter Obi,0.6277777777777778,0.2833333333333334,positive
255,2022-12-16 18:55:07,you dey mind some entitled fellows,0,Peter Obi,0.0,0.0,neutral
256,2022-12-16 18:54:17,you don bring politics come here if i curse you now dem go say obidients are disrespectful meanwhile na you dey fool yourself for here,3,Peter Obi,0.0,0.0,neutral
257,2022-12-16 18:54:06,ignore this trap set for obidients the aim is to make us lose focus,0,Peter Obi,0.0,0.0,neutral
258,2022-12-16 18:48:31,una don dey maaaad   potus sir did you say this or not because reverse is the case here another meaning for the term buhari is failure poverty regression banditry extreme hardship amp nepotism there more  buhari is a model for autocracy period,0,Peter Obi,0.6,0.01944444444444443,positive
259,2022-12-16 18:47:37,lp in kogi will surprise pdapc the rally attendees were a very small fraction of obidients in the state,1,Peter Obi,0.52,-0.325,negative
260,2022-12-16 18:44:00,if u like ban all labour party or  activities in deltau cant ban him from our hearts because   pls trend that hashtag asaba okowa david hundeyin anambra lekki,10,Peter Obi,0.0,0.0,neutral
261,2022-12-16 18:42:39,we sincerely apologize to the general public for this very act of nuisancethe poster is one of our psychiatric patients who escaped last nightwe urge the public to go about your various business as everything is under control thanks for your understanding,2,Peter Obi,0.275,0.11875,positive
262,2022-12-16 18:42:23,agbero people congress   day na  say sha,0,Peter Obi,0.0,0.0,neutral
263,2022-12-16 18:41:59,this is how we  will laugh at our enemies when  become the president in,0,Peter Obi,0.1,0.3,positive
264,2022-12-16 18:41:57,ndi igbo we need peter obi  dont reply just retweet,1,Peter Obi,0.0,0.0,neutral
266,2022-12-16 18:39:54,see as una dey lift hands in worship like say dem mean am,0,Peter Obi,0.6875,-0.3125,negative
267,2022-12-16 18:39:37,meeting moved to zoom update  we moved the townhall to zoom  zoom link    topic global obidients tribute to mrs victoria chintex a hrs session with peter obi barr julius abure amp aisha yesufu  zoom meeting id     zoom passcode,17,Peter Obi,0.0,0.0,neutral
268,2022-12-16 18:38:24,sincerely nah there dem go know weytin sup every south east state must give obi  and above of their votes cos obidients in the west are working extra hard to convince our people to vote for him based on fairness competency and capacity,0,Peter Obi,0.3104166666666667,0.05208333333333333,positive
269,2022-12-16 18:38:05,dem blind na  me sha know say wetin go end this rigging one feb th na say as we dey go vote everybody go carry tools join body  we must take our country back by fire by force,2,Peter Obi,0.3333333333333333,-0.25,negative
270,2022-12-16 18:37:53,obidients should come and defend this instead of rallying around  you are busy following a man who is basically part of the political establishment you are fighting against mtcheeew,0,Peter Obi,0.16666666666666666,0.03333333333333333,positive
271,2022-12-16 18:36:57,we sincerely apologize to the general public for this very act of nuisancethe poster is one of our psychiatric patients who escaped last nightwe urge the public to go about your various business as everything is under control thanks for your understanding,16,Peter Obi,0.275,0.11875,positive
272,2022-12-16 18:36:49,obidients we are legion they came but we overcame by the blood of the lamb and they are no more,7,Peter Obi,0.5,-0.25,negative
273,2022-12-16 18:36:33,narrative wey don cast since obidients apply pressure,2,Peter Obi,0.0,0.0,neutral
274,2022-12-16 18:35:50,keep dreamingall you saw on that ground were all obidientsi was there and will vote po during the pres electioni have like  of my friends on that ground like meatiku wont get up to  in anambrago mark it today none standing on that stage can win his or her ward,0,Peter Obi,0.4,0.8,positive
275,2022-12-16 18:34:49,elon i heard you have lots of money  do you believe that shit,0,Peter Obi,0.8,-0.2,negative
276,2022-12-16 18:34:33,fellow  keep up with ur grassroot mobilization amp sensitization keep talking to people u meet everyday abt   after february  we go kn people wey rent crowd asaba okowa nd niger bridge lekki david hundeyin reno,4,Peter Obi,0.6,-0.2,negative
277,2022-12-16 18:34:16,heartbroken,0,Peter Obi,0.0,0.0,neutral
278,2022-12-16 18:29:44,if obi amp datti were inconsequential why do you write about them senior minister are you worried that obi amp datti are destructive force,0,Peter Obi,0.6,-0.6,negative
279,2022-12-16 18:27:12,looking forward to this rally beautiful people of akwa ibom kings queens and princesses your son in law is coming to town the city of beauty where something entered peter obi eyes and has never been the same make us proud    u rock,87,Peter Obi,0.7083333333333334,0.5499999999999999,positive
280,2022-12-16 18:26:58,food for the wise  obidients we move,0,Peter Obi,0.9,0.7,positive
281,2022-12-16 18:25:32,qd baby you are invited,3,Peter Obi,0.0,0.0,neutral
282,2022-12-16 18:25:01,obidients can stop tweeting today for another  month and you still cant control the social media space the battle here is won  we are now at the grassroots picking up pvcs and ransacking every nook and cranny for all dormant votes  you all are afraid,14,Peter Obi,0.48333333333333334,-0.2833333333333333,negative
283,2022-12-16 18:24:18,how has nafdac been able to stop the fake drugs being brought into the country daily by the obidients,0,Peter Obi,0.5416666666666666,0.0,neutral
284,2022-12-16 18:24:16,oga professor why not tell nigerians if not obidients why an atiku presidency remained the surest way to an ibo presidency  and if the aces for determining who becomes prez of nig are with ur atiku how come his aspiration to be one have remained elusive since,4,Peter Obi,0.0,0.0,neutral
285,2022-12-16 18:23:48,stop relying on the internet and online platforms for political organising   the  are about to get a bitter lesson on the merits of ontheground political organising that the pdp and the apc have done,0,Peter Obi,0.2333333333333333,-0.03333333333333333,negative
286,2022-12-16 18:22:20,yesterday rally really pained the obidients they have boasted that atiku will be greeted by empty stadium anytime he visited anambra state fear politics it beyond  plus,1,Peter Obi,0.35,0.05,positive
287,2022-12-16 18:21:02,i ve learnt something following  it not just abt followers amp filling up venue it how they follow that will determine how he leads  ve risen to e office of the citizen awoke not following blindly ready to hold politicians accountable,37,Peter Obi,0.2333333333333333,0.06666666666666667,positive
288,2022-12-16 18:20:23,in the end bola tinubu will lose atiku abubakar will move indefinitely to dubai peter obi will win agbadorians and mikano boys will cry while obidients welcome good governance,10,Peter Obi,0.6333333333333334,0.7666666666666666,positive
289,2022-12-16 18:19:41,ur comments and permutations are very empty atiku cant promise the igbos presidency it was the southern turn fulanis are power drunk who are the obidients u remember in  there were no obidients so pdp and apc have already lost so much votes for justice vote obi,2,Peter Obi,0.46249999999999997,-0.1075,negative
290,2022-12-16 18:18:43,obidients are in a state of mass hysteria,0,Peter Obi,0.0,0.0,neutral
291,2022-12-16 18:14:37,the way obidients treat peter obi like a celebritygtgtgtgt love love to see it,2,Peter Obi,0.6,0.5,positive
292,2022-12-16 18:14:21,this is what peter obi meant when he said he is hated now because he chose to run for president he was once seen as an exemplary figure amongst the ppl now hating him but we obidients stand on  mandate na our president you be,4,Peter Obi,0.7,-0.9,negative
293,2022-12-16 18:14:14,dearest obidients please avoid this spell called ffk he is of no use to humanity a community dick at its best per david hundeyin,27,Peter Obi,0.3,1.0,positive
294,2022-12-16 18:10:58,in those days when dick tiger was in the ring facing his challenger his bestie will shout dick tiger dick tiger remember yr left hand he will adjust amp give his challenger an upper cut fellow obidients please let us remember our left hands press apc amp pdp necks further,2,Peter Obi,0.125,0.0,neutral
295,2022-12-16 18:10:36,it quite unfortunate several labor party leaders supporters and politicians have been killed yet the media propagate evil news against obidients,0,Peter Obi,0.5,-0.425,negative
296,2022-12-16 18:10:28,when obidients where marching and rallying all over the country where you dey na time for rally has passed now its pvc collecting time,2,Peter Obi,0.0,0.0,neutral
297,2022-12-16 18:09:49,elrufai  it like youre high on soured nunu,0,Peter Obi,0.31999999999999995,-0.06999999999999999,negative
298,2022-12-16 18:09:47,this must be activated by obidients the yuletide grassroots mobilzation is very key and there is no better time other than now,1,Peter Obi,0.625,-0.125,negative
299,2022-12-16 18:08:38,obidients block this nuisance called reno omokiriri that guy is a,1,Peter Obi,0.0,0.0,neutral
300,2022-12-16 18:08:37,is this bwala from biu answer me i want to share with obidients  your life style at mutala muhammed hall unimaid,0,Peter Obi,0.0,0.0,neutral
301,2022-12-16 18:08:02,theyre selfless  they sacrificed for their people to gain freedom,0,Peter Obi,0.0,0.0,neutral
302,2022-12-16 18:08:01,i will not campaign in southeast it waste of time and money  bola tinubu,0,Peter Obi,0.0,-0.2,negative
303,2022-12-16 18:07:59,this space has been rescheduled due to twitter glitches updates will  be    communicated as soon as available,18,Peter Obi,0.3875,0.1375,positive
304,2022-12-16 18:07:08,there a place that burns with sulfur and brimstone and there a  bedroom duplex waiting for you after here  thered be enough teeth gnashing and torment to go round so long as you persist in your stoooopidity,0,Peter Obi,0.43333333333333335,-0.08333333333333333,negative
305,2022-12-16 18:06:55,the nyamiris akabiafra dot republic aka developers of other people land but now calling themselves obidients aka obigoatsobituaries of  mob,0,Peter Obi,0.375,-0.125,negative
306,2022-12-16 18:06:45,obidients how una dey   if you like this you may as well just hit the follow tab yall  ifb seamlessly,219,Peter Obi,0.1,0.1,positive
307,2022-12-16 18:06:13,obidients speak on yoruba nation on clubhouse listening to franklyn uche kenenna eloka odionwere durin   and,0,Peter Obi,0.0,0.0,neutral
308,2022-12-16 18:05:36,amin,0,Peter Obi,0.0,0.0,neutral
309,2022-12-16 18:05:17,amin,1,Peter Obi,0.0,0.0,neutral
310,2022-12-16 18:05:09,amin,0,Peter Obi,0.0,0.0,neutral
312,2022-12-16 18:00:45,obidients thrown into mourning as labour party  candidate shot dead in imo for details please visit,0,Peter Obi,0.4,-0.2,negative
313,2022-12-16 18:00:05,a matter of smartphone for upnorth niger state is surely a small matter for obidients to solve,2,Peter Obi,0.4,-0.25,negative
314,2022-12-16 17:57:36,like president like vice working hard for a new nigeria obidients we join,0,Peter Obi,0.49810606060606055,-0.07765151515151517,negative
315,2022-12-16 17:57:03,all these obidients are block head,0,Peter Obi,0.0,0.0,neutral
316,2022-12-16 17:56:42,am indeed want to say this because it what i know am obidients perhaps i know president muhammdu buhari by history until know i knew who really is he i salute our up coming president peter obi datti  general election,0,Peter Obi,0.35,0.125,positive
317,2022-12-16 17:56:35,liked it on error i guess many obidients also reason why we have that number of likes have unlike and even unretweets,0,Peter Obi,0.65,0.55,positive
318,2022-12-16 17:53:52,apc nd pdp underated obi nd labour party reachbefore they could realize it obi don otilor that million rally in all states by obidients was the best strategy to sell obi,2,Peter Obi,0.3,1.0,positive
319,2022-12-16 17:53:42,frankly the igbos are proving once again how divided they are they have been clamoring for many years for the presidency and now they have it in  but are fighting obidients youths from all  geopolitical zones to ensure they igbos dont get it this is a mystery,12,Peter Obi,0.5,0.5,positive
320,2022-12-16 17:53:09,dear   it high time we unfollow ignore and overlook  tweets commenting on his tweets makes him feel important and reasonable,0,Peter Obi,0.7133333333333334,0.25333333333333335,positive
321,2022-12-16 17:51:50,i have k id like to bet with you well give it to a wellrespected personality on twitterng to keep  pdp wins delta cash is yours obi wins delta well share my winnings to obidients here   you can bring k if you want ill still drop   deal,13,Peter Obi,0.4666666666666666,0.033333333333333326,positive
322,2022-12-16 17:50:56,note that we shall refer to this insult by  when the time ripe,0,Peter Obi,0.0,0.0,neutral
323,2022-12-16 17:49:39,yes sirrr,0,Peter Obi,0.0,0.0,neutral
324,2022-12-16 17:49:06,dear   it high time we unfollow ignore and overlook  tweets commenting on his tweets makes him feel important and reasonable,0,Peter Obi,0.7133333333333334,0.25333333333333335,positive
325,2022-12-16 17:47:21,the stroke that broke obidients back in anambra,3,Peter Obi,0.0,0.0,neutral
326,2022-12-16 17:47:05,god bless and keep you all my lp family we shall all celebrate,0,Peter Obi,0.0,0.0,neutral
327,2022-12-16 17:45:50,i thought anambrarians are obidients this pdp campaign rally proved me wrong area father over to you pls explain what happening here,0,Peter Obi,0.9,-0.5,negative
328,2022-12-16 17:45:25,see vibrant vp chai god,0,Peter Obi,0.3333333333333333,0.16666666666666666,positive
329,2022-12-16 17:44:53,congratulations to all obidients that have gotten their pvcs thus far you are the real obidients you rock,215,Peter Obi,0.65,0.15000000000000002,positive
330,2022-12-16 17:44:30,dear obidients hope our evening its coming up well you should have this type of smile after collecting your pvc please make sure you go out and pick up your pvc if we need a better country we must put on the work its time to vote for peter obi and datti baba ahmed,1093,Peter Obi,0.4962962962962963,0.43333333333333335,positive
331,2022-12-16 17:42:06,dear obidients due to the recent shutdown of the twitter space feature weve moved our conversation to instagram live  join our instagram live conversation  topic taking back naija how close are we to an obidatti presidency,1,Peter Obi,0.325,0.02954545454545454,positive
332,2022-12-16 17:41:28,ode the train don leave you guys behind obidients are ahead lazy brain,0,Peter Obi,0.85,-0.325,negative
333,2022-12-16 17:40:40,is coming for it,1,Peter Obi,0.0,0.0,neutral
334,2022-12-16 17:40:04,true bro,0,Peter Obi,0.65,0.35,positive
335,2022-12-16 17:39:15,see as she fyne,0,Peter Obi,0.0,0.0,neutral
336,2022-12-16 17:38:52,this is the insult the myopic igbo ottelectuals and efulefus now obidients wants us to be taking from these uncircumcised janjaweeds because they want igbo presidency alili,10,Peter Obi,0.1,0.2,positive
337,2022-12-16 17:38:35,see my people,0,Peter Obi,0.0,0.0,neutral
338,2022-12-16 17:37:50,hmm it going to be difficult for pdp in delta state this time around imagine some women with pdp wrappers who came to meet with the senatorial  candidate in asaba and were chanting we are obidients pdp,0,Peter Obi,1.0,-0.5,negative
339,2022-12-16 17:37:34,yes oooo,1,Peter Obi,0.0,0.0,neutral
340,2022-12-16 17:37:09,i can swear with my life that  of this people were imported and still wont vote for atiku,0,Peter Obi,0.0,0.0,neutral
341,2022-12-16 17:36:42,loved,0,Peter Obi,0.8,0.7,positive
342,2022-12-16 17:35:03,love you guys,0,Peter Obi,0.6,0.5,positive
343,2022-12-16 17:33:26,obidients let test the microphone with operation show your pvc this is to encourage our existing and prospective comrades to get their own in order to vote for peter obilp during the  presidential election,3,Peter Obi,1.0,0.6,positive
344,2022-12-16 17:33:19,more than  influencers  na we dey influence the influencers now obidients we too much abeg you see shege with your korokoro eyes you dey wait make e enter shege banzi god forbid bathing,2,Peter Obi,0.35,0.35,positive
345,2022-12-16 17:31:55,can you see the level of your naivety it is called process and stages learn and move with trends dont stay in a place  obidients are moving strategically and steadfastly wait and see  what coming i know youre doing a job that youve been paid to do,1,Peter Obi,0.8,0.4,positive
346,2022-12-16 17:31:36,yes ooo  secured here frm myself and team,1,Peter Obi,0.0,0.0,neutral
347,2022-12-16 17:31:02,obidients no dey work together with thieves we hate thieves we want to pursue thieves we want to jail thieves we dont want thieves to have offspring holy ghost pursue thieves,0,Peter Obi,0.45,-0.45,negative
348,2022-12-16 17:29:31,one thing i like about the obidients is how they have forced humility on yesterday political contractors,0,Peter Obi,0.15000000000000002,-0.15000000000000002,negative
349,2022-12-16 17:28:57,two lp aspirants have been assassinated in the se i urge my fellow obidients to vote for any party but apc or pdp these people are too deadly to be kept in any position of power we need them prosecuted but first deny them any office,23,Peter Obi,0.3666666666666667,0.024999999999999994,positive
350,2022-12-16 17:28:06,obidients are deeply pained by the successful outing of atiku in anambra some of them even wants apga to sanction charles soludo  but when peter obi was offered logistics in rivers state by wike  it was good for democracy una go soon cry blood,170,Peter Obi,0.5125000000000001,0.4125,positive
351,2022-12-16 17:22:24,excited obidients after a meeting in abuja today peter obi will win in the fct that a fact  efcc adeleke awka gangs of osun niger bridge buhari dangote reno  anambra toke,86,Peter Obi,0.575,0.5875,positive
352,2022-12-16 17:22:22,election is the stepping stone to atikus permanent retirement from nigerian politics obidients will make it happen,141,Peter Obi,0.0,0.0,neutral
353,2022-12-16 17:20:40,i think  deliberately mischievously manipulatively dishes out wrong stories on obi so that obidients can engage him with counter proofs he knows the truth but bcos he most feed his lies are his best bait meanwhile he cashing out with consistent engagements,3,Peter Obi,0.4875,0.3125,positive
354,2022-12-16 17:20:24,people are thy pity on this app are  followers  the way apc go wipe the votes ehn e go shock,1,Peter Obi,0.2,-0.1,negative
355,2022-12-16 17:19:36,have the agbados and mikanites blamed peter obi as usual,2,Peter Obi,0.25,-0.25,negative
356,2022-12-16 17:19:16,i know this truth a long time they use these rallies just for the optics they know they are not their voters they saw how obidients organised rallies all over the country even before the campaign started they know their biggest opponent is not lp but obidients they know,4,Peter Obi,0.4,-0.05,negative
357,2022-12-16 17:19:11,hearty congratulations bro obidients go and collect your pvc,47,Peter Obi,0.0,0.0,neutral
358,2022-12-16 17:17:52,dont mind them it all got to say that obidients is not about igbos,0,Peter Obi,0.0,0.0,neutral
359,2022-12-16 17:16:39,we have lots of silent obidients,0,Peter Obi,0.1,0.0,neutral
