,date,tweet,nlikes,Candidate,Subjectivity,Polarity,Analysis
308,2022-12-16 02:31:57,you cn see everything abt  can u guys sincerely swear u can tell us everything in sequence lik this about agbado man   i gues nogod wil punish all of you for deliberately tryn to mislead nigerians,0,Peter Obi,0.5,0.5,positive
310,2022-12-16 02:14:44,advice to  you cn get powers easily bcx the wicked ppl amp party    have stupendous stollen wealth amp they hav weaponised poverty we hav to go to the  etc,0,Peter Obi,0.8333333333333334,0.43333333333333335,positive
311,2022-12-16 02:09:18,obidients please patronise my sister she works with sunville developers they sell fully finished and serviced apartments in lagos and portharcourt we deliver beautiful and standard apartments please call  for more info,2,Peter Obi,0.5,0.45,positive
312,2022-12-16 02:05:34,no ones about the lies that the olubadan endorsed obi what people took issue with are the abuses from obidients when the king denied endorsing obi  peep the comments here for example,0,Peter Obi,0.0,0.0,neutral
313,2022-12-16 02:05:16,mumu all you saw there are obidients wait for shame on election day,0,Peter Obi,0.0,0.0,neutral
314,2022-12-16 02:03:50,lol are you joking prominent obidients were abusing the olubadan when the palace denied he endorsed obi and i actually encouraged obidients to keep abusing the olubadan as its a good way to win ibadan votes for peter obi   read the comments,1,Peter Obi,0.56,0.5599999999999999,positive
315,2022-12-16 01:51:52,obi of onitsha is still a boy  i guess his senses are not functioning properly that what you got wen kingship turns political ndiara ndiara pple everywhere,0,Peter Obi,0.1,0.0,neutral
316,2022-12-16 01:48:42,obidients just love hearing the statement  it a three horse race even though kogi people don kill the rd horse,11,Peter Obi,0.6,0.5,positive
317,2022-12-16 01:47:09,obi of onitsha no get shame at all  his shame is shaming me,1,Peter Obi,0.0,0.0,neutral
319,2022-12-16 01:39:02,my own anambra state lol  atiku u going no where  were sorry the erra of wasting votes on pdp in the entire igbo nation has gone were highly obidient and mind you christmas is coming so were taking more grassroots sensitization home   so i will advise us to vote wisely po,7,Peter Obi,0.7521428571428572,0.32285714285714284,positive
320,2022-12-16 01:31:43,obidients should continue to boycott their tweets to starve then of engagement it is working and getting to them and will soon render them useless to their paymasters,0,Peter Obi,0.2,-0.5,negative
322,2022-12-16 01:29:43,how the  ticket should be preached identifying the party and logo on the ballot is very important especially in the rural areas,0,Peter Obi,0.6666666666666666,0.17333333333333334,positive
323,2022-12-16 01:29:33,obidients are still very much controlling the narrative online we full ground for this bird app it the boycott of their vile tweets amp starving them of engagement that is getting to them the reason they are crying that obidients are no longer online,0,Peter Obi,0.47000000000000003,0.13666666666666666,positive
324,2022-12-16 01:28:09,multichoice has announced the commencement of the reality show big brother titans for january  amp to be aired for  days if the  elections will still hold in february  then there is a problem majority of the genz amp the obidients may not participate as they would,0,Peter Obi,0.39999999999999997,0.05,positive
325,2022-12-16 01:27:45,u forgot to add soludo,0,Peter Obi,0.0,0.0,neutral
326,2022-12-16 01:24:32,because you see your self as a stepping stone to igbo presidency the east should wait until your tenure is complete  no sir it  and south east turn to rule he will win   you wait until power returns back to north then you can continue the talk,0,Peter Obi,0.26666666666666666,0.3,positive
327,2022-12-16 01:22:00,this love and sacrifice cannot go unrewarded the people are determined i just love obidients,4,Peter Obi,0.6,0.5,positive
328,2022-12-16 01:18:49,the part of lagos apc influencers wont show you about tinubu legacyif not for fashola maybe many lagosians in this axis will be swimming to their work and market place lagostinubuobidientsefccinec,1,Peter Obi,0.5,0.5,positive
329,2022-12-16 01:01:28,this an attempt to dampen the spirit of  obidients  it has failed woefully,1,Peter Obi,0.3,-0.5,negative
330,2022-12-16 00:56:25,guy shut upthem dey talk about providing supports for obidients wey wan collect pvcyou dey say another thing are all tinubu supporters this daft what is this,2,Peter Obi,0.15000000000000002,-0.2,negative
331,2022-12-16 00:54:28,the same man  said this about shettima tody his licking the same mans leaking ass becz of money its so so unfortunate a man dt speaks shamelessly from both sides of his mouth,0,Peter Obi,0.4166666666666667,-0.16666666666666666,negative
332,2022-12-16 00:54:21,kogi simply means go back to the drawing board replan the strategy work harder to market our principal we are obidients we dont fait or give up half way,0,Peter Obi,0.13095238095238096,-0.06666666666666667,negative
333,2022-12-16 00:52:31,lol i kind of admire the way obidients avoid temisan as in any other celeb they would go for them but he be like say dem just reckon say this guy no well make we just leave am  him lane,2,Peter Obi,0.6583333333333333,0.425,positive
334,2022-12-16 00:49:17,obidients are tired of cussing to what they have refused to lay course on obi of onitsha  why,0,Peter Obi,0.7,-0.4,negative
335,2022-12-16 00:44:41,im going to  upcoming space will you join too,5,Peter Obi,0.0,0.0,neutral
336,2022-12-16 00:40:27,tinubu with his apc is no more in this race lp amp obidients should double effort in the sw,0,Peter Obi,0.25,-0.125,negative
337,2022-12-16 00:39:58,thats why they abuse you obidients a lot you people are easy to fool and would believe anything is there a source to that news  some nameless person tweeted something and u are believing it,0,Peter Obi,0.8666666666666667,-0.033333333333333326,negative
338,2022-12-16 00:37:59,that y we need tinubu and not those noisy obidients,0,Peter Obi,0.0,0.0,neutral
339,2022-12-16 00:37:43,pvcs ready youre yet to go collect yours  dey play just dey play,0,Peter Obi,0.5,0.2,positive
340,2022-12-16 00:36:50,the obidients have insulted me before but i look beyond their madness and access the man myself walahi he is better than all of them for now next is kwankwaso if you ask me but certainly not bat atiku pride and history is what disqualified him,0,Peter Obi,0.35714285714285715,0.13095238095238096,positive
341,2022-12-16 00:36:35,aa ethnic bigotry is unparalleled it like the only card he has to play this election season too bad,8,Peter Obi,0.8333333333333333,-0.3499999999999999,negative
342,2022-12-16 00:27:34,please obidients lets use this medium to tell  to help us focus jis satellites on nigeria come february  for the presidential elections so that real time coverage of the elections will not be hindered with this new bivas technology being introduced also it will,0,Peter Obi,0.28484848484848485,0.04545454545454545,positive
343,2022-12-16 00:24:32,nothing like personal gain am pained to see the level of ignorant that has maligned the reason instincts of those youths who call themselves obidientsthey fail to see that obi is going no wheresoludo knows that obi ambition is just to usher tinubu in,0,Peter Obi,0.29999999999999993,-0.25,negative
345,2022-12-16 00:23:21,when you dont hear obidients making noise online just know theyre cooking something  if you doubt me go to inec offices and check for yourself,2,Peter Obi,0.0,0.0,neutral
346,2022-12-16 00:21:23,maybe u met the wrong ppl that will first insult you bt majority of ppl dt accuses obidients of insulting ppl were d one to insult obidients first b obidients retaliates we know all these,2,Peter Obi,0.6416666666666667,-0.25,negative
347,2022-12-16 00:14:17,u see it now u first insulted me just as u ppl does amp now ure complaining dt many obidients insults ppl who dont support them this is exactly how u ppl do it ull first insult obidients when they respond ull start complaining does it mean u ppl dnt know what insult is,0,Peter Obi,0.4208333333333333,0.1875,positive
348,2022-12-16 00:14:08,i told you that obidients are now ignoring our tweets and youre saying that because were not creating powerful lies and propaganda  gosh how the hell did you become an admin,62,Peter Obi,0.55,0.09999999999999999,positive
349,2022-12-16 00:03:42,step down for peter obi,0,Peter Obi,0.2888888888888889,-0.15555555555555559,negative
350,2022-12-16 00:03:00,see comments almost everyone dey walk through alot abi some d crawl,0,Peter Obi,0.0,0.0,neutral
351,2022-12-16 00:01:34,if we start cursing them theyll say obidients have started again but when they were attracting the curses theyll act clueless,0,Peter Obi,0.0,0.0,neutral
352,2022-12-15 23:56:20,bombshell atikulates get shattered from within obidients get cracking rest not on your oars check out blessgod video,0,Peter Obi,0.0,0.0,neutral
353,2022-12-15 23:53:40,senseless people deserve what they get from obidients how can any one with functional brain support apc again in nig unbelievable,2,Peter Obi,1.0,-0.25,negative
354,2022-12-15 23:53:01,thank u we love u too you are an inspiration to obidients,0,Peter Obi,0.6,0.5,positive
355,2022-12-15 23:51:59,obi dont have the structure and the right planning he only making awareness down for next election not    obi himself knows he not going anywhere soludo know more than all obidients he as been in this political arena for a while he understand how it works,0,Peter Obi,0.40410052910052907,0.10502645502645502,positive
356,2022-12-15 23:48:13,im going to  upcoming space will you join too,0,Peter Obi,0.0,0.0,neutral
357,2022-12-15 23:45:30,its so traumatizing  it like everybody is trying to keep u down politically ur kin decides to change that narrative amp ure tearing ur entire tribe down  po isnt the only igbo man contesting but the way these efulefus take dey abuse igbos amp obidients e dey pain,2,Peter Obi,0.4605555555555556,-0.062222222222222234,negative
358,2022-12-15 23:44:54,please im confused here and i wont like to make mistake  since obidients are collecting their pvcs should i tell our apc people to go and collect their apv  i need directions please,168,Peter Obi,0.7,-0.4,negative
359,2022-12-15 23:43:44,peter obi and his online followers need to see this  with this video i am beginning to feel obidients only exist online,1,Peter Obi,1.0,0.0,neutral
360,2022-12-15 23:42:50,oga  pls why havent there been any peter obi jingle on any national tv or radio from labour party do labour party also want to leave that one to obidients,5,Peter Obi,0.0,0.0,neutral
361,2022-12-15 23:41:02,money well wasted  if anambra like theyll should do anything they like  obidients are the people not people from anambra we will never vote apc or pdp,0,Peter Obi,0.0,-0.2,negative
362,2022-12-15 23:39:16,obidients wisdom amp stamina was never their portion,1,Peter Obi,0.0,0.0,neutral
363,2022-12-15 23:38:16,we need obidients to go back to their pus to man them and register as pu agents our spaces needs to encourage that now there really is no time,4,Peter Obi,0.1,-0.05,negative
364,2022-12-15 23:35:58,you been chop yaw with red oil,0,Peter Obi,0.0,0.0,neutral
365,2022-12-15 23:31:41,no i wont,0,Peter Obi,0.0,0.0,neutral
366,2022-12-15 23:31:13,today many obidients will have heart attack because of atiku rally in anambra atiku is a unifier and unstoppable  with,8,Peter Obi,0.5,0.5,positive
367,2022-12-15 23:30:16,ipob baptised obidients,1,Peter Obi,0.0,0.0,neutral
368,2022-12-15 23:29:42,obidients  una no go kee me o,0,Peter Obi,0.0,0.0,neutral
369,2022-12-15 23:28:00,new york new york,0,Peter Obi,0.45454545454545453,0.13636363636363635,positive
370,2022-12-15 23:26:47,obidients i hope you heard what atiku said in anambra today in case you missed it   im going to be a stepping stone to an igbo presidency   tiku abubakar,13,Peter Obi,0.0,0.0,neutral
371,2022-12-15 23:25:50,weve registered for our pvcweve done mmm man match   across states nigeria weve done mobilizationsensitization weve reported fake namesunderage n double registration on inec portal now obidients is time to go n collect ur pvc i have collected mine,9,Peter Obi,0.5,-0.25,negative
372,2022-12-15 23:24:59,im going to  upcoming space will you join too,0,Peter Obi,0.0,0.0,neutral
373,2022-12-15 23:24:14,dear obidients dont reply any of reno chat resist the urge he would always start his stupid stories with although tinubu is a known drug lord peter obi  abeg read get angry   waka pass he would be dried of comment,1,Peter Obi,0.8666666666666667,-0.49999999999999994,negative
374,2022-12-15 23:23:11,your message would have been to show support knowing how we all started  rather all you did in that video is to condemn the selfless effort of many kogi obidients instead of showing us your own sacrifice  except youre neutral in politics you dont openly criticize your own,2,Peter Obi,0.75,0.42500000000000004,positive
375,2022-12-15 23:22:42,u can see now that u have mentioned obidients ur getting engagements  u use po to come to light all that to po,2,Peter Obi,0.7,0.4,positive
376,2022-12-15 23:18:30,y are you always supporting losers you drop your support for atiku only to use obidients to chase clout now you are supporting argentina let me just leave you sha because i know that your vote is for atiku continue to ride on their emotions,0,Peter Obi,0.425,0.075,positive
377,2022-12-15 23:16:48,join us,4,Peter Obi,0.0,0.0,neutral
378,2022-12-15 23:15:34,says who we are all obidients,0,Peter Obi,0.0,0.0,neutral
379,2022-12-15 23:14:48,obidients are you seeing how dynamic our campaigns are we have switched to an higher gear now ahead of the akwa ibom rally next week intensive grassroot mobilization is going on pdapc will be shocked we are not playing with  this is the way to go for other states,3,Peter Obi,0.36833333333333335,-0.11499999999999999,negative
380,2022-12-15 23:13:58,join us tomorrow at evening,154,Peter Obi,0.0,0.0,neutral
381,2022-12-15 23:13:11,join us tomorrow here at the  for a memorial and fundraiser space for  victoria chintex  campaign support,16,Peter Obi,0.0,0.0,neutral
383,2022-12-15 23:06:48,youre not running against only obidients apc is still the ruling party we obidients are on the ground we fear no fall the only way for us is up,13,Peter Obi,1.0,0.0,neutral
384,2022-12-15 23:04:32,letter frm peter to d pple of ja dear  ive uncovered alot of numbers dat doesnt add up at all believe you me we have to take back our country look at nnpc dey went rm remitting nm monthly to n suddenly b for road construction came from nowhere,0,Peter Obi,0.25,0.0,neutral
385,2022-12-15 22:56:53,obi said it himself that he richer than joe biden peter obi vs obidients,0,Peter Obi,0.0,0.0,neutral
386,2022-12-15 22:54:01,oya laugh small all work and no play make jack a door boy   bola tinubu na skit maker i swear,33,Peter Obi,0.25,0.024999999999999994,positive
387,2022-12-15 22:52:53,no matter the attacks we will still   and we fit carry tools enter polling station incase dem wan still send thugs to con misbehave,0,Peter Obi,0.275,0.1,positive
388,2022-12-15 22:50:49,hehehe they have left everything virtually for obidients to do,2,Peter Obi,0.0,0.0,neutral
389,2022-12-15 22:50:37,then say make una vote wisely      but inec no gree ggive new registrant voters card even old registrant sef never see voters card collect finish and inec database still carry underage voters nigeria is not ready,0,Peter Obi,0.5136363636363637,0.20909090909090908,positive
390,2022-12-15 22:49:07,why not give the due credit to us the    by tagging nigerians youve put agbado united and wadata fc together with the   please say it as it is give us our due credit,0,Peter Obi,0.375,-0.125,negative
391,2022-12-15 22:47:57,kate henshaw obidients display their pvcs after man accused obi supporters of making noise online without pvcs,0,Peter Obi,0.0,0.0,neutral
392,2022-12-15 22:45:52,if your parents are bent on voting emilokan and the dubai landlord make sure you hide their pvc till after the election dont allow them ruin your own future after enjoying their own when nigeria was good only parents that are obidients are permitted to keep their pvc,47,Peter Obi,0.7448412698412697,0.4142857142857143,positive
393,2022-12-15 22:43:59,buy nigeria rice at kg use the dm if interested,0,Peter Obi,0.5,0.25,positive
394,2022-12-15 22:43:17,i sha know dis guy in that picture  hes from my town and the day he took that picture the day of our festival    u like vawulence oo  gratis keyamo no con defend again  as usual,0,Peter Obi,0.25,-0.25,negative
395,2022-12-15 22:41:56,obidients just love hearing the statement  it a three horse race even though kogi people don kill the rd horse,0,Peter Obi,0.6,0.5,positive
396,2022-12-15 22:41:36,obidients just love hearing the statement  it a three horse race even though kogi people don kill the rd horse,0,Peter Obi,0.6,0.5,positive
397,2022-12-15 22:41:25,all obidientsmy account has been locked and i can no longer apply pressure on the agbado and mikanites kindly follow this account,2,Peter Obi,0.9,0.6,positive
398,2022-12-15 22:41:23,obidients just love hearing the statement  it a three horse race even though kogi people don kill the rd horse,0,Peter Obi,0.6,0.5,positive
399,2022-12-15 22:35:58,amen and same for all obidients,0,Peter Obi,0.125,0.0,neutral
400,2022-12-15 22:35:43,keep deceiving gullible obidients your eyes go clear after,0,Peter Obi,0.3833333333333333,0.10000000000000002,positive
401,2022-12-15 22:34:39,obidients will be busy kai who will campaign online for lp obi might not even win on sm in february his base will be extremely busy,0,Peter Obi,0.5,0.049999999999999996,positive
402,2022-12-15 22:34:12,end the violence against obidients now  sign the petition   via,1,Peter Obi,0.0,0.0,neutral
403,2022-12-15 22:33:01,meeehn i pray she gets found ooo this has taken too long honestly,0,Peter Obi,0.65,0.27499999999999997,positive
405,2022-12-15 22:31:53,obidients grassroots mobilization is so impressive   god forgive me if im not contributing enough to this movement but i wont stop trying my best to ensure everyone i come across votes for peter obi,3,Peter Obi,0.6,0.6666666666666666,positive
406,2022-12-15 22:31:43,how can you even have sense and think that a whole arise tv would be paying staffs miserable k,0,Peter Obi,0.7,-0.4,negative
407,2022-12-15 22:30:10,lol cry today cry tomorrow if all is well with your side you wouldnt be worried about obidients and this is a confirmation that you never expected any of it and na so the election go be,0,Peter Obi,0.55,0.42500000000000004,positive
408,2022-12-15 22:29:51,it gvr all the way,1,Peter Obi,0.0,0.0,neutral
409,2022-12-15 22:29:13,how i wish we can have a record of obidients so we can have record of sane nigerians,7,Peter Obi,0.0,0.0,neutral
410,2022-12-15 22:28:07,dear obidients peter obi cannot afford to lose the  elections this battle for the soul of nigeria is a fight to the finish no sleep no sleep wake up  go and collect your pvc,1,Peter Obi,0.0,0.0,neutral
411,2022-12-15 22:24:30,how much is prince nduka owing you too,0,Peter Obi,0.2,0.2,positive
412,2022-12-15 22:22:26,this nonsense will soon stop let be a little bit patient and collect it by all means they want to use delayed tactics so that people will get tired and stop going for it because they know its obidients that are interested in getting pvc see my homepage plz,0,Peter Obi,0.5666666666666667,-0.1125,negative
413,2022-12-15 22:21:30,oh now it is nigerians not igbos or obidients abi,1,Peter Obi,0.0,0.0,neutral
414,2022-12-15 22:21:01,no one wants to quench the obidients fire you can burn to wherever you want but allow soludo to hold his view and support whoever his conscience chooses for him obi is not an option just like me obi is deceit personified,0,Peter Obi,0.1,0.2,positive
415,2022-12-15 22:21:00,amp  nationwide let us have another million march across the federationit will refresh amp ready our minds going into  no lukewarmness,0,Peter Obi,0.5,0.2,positive
416,2022-12-15 22:20:42,i saw my two nephews in the rally these boys are stauch advocate of po i called one said  is a game they are still obidients i laugh tire,5,Peter Obi,0.25,-0.05000000000000002,negative
417,2022-12-15 22:18:26,obidients we dey fear una o,0,Peter Obi,0.0,0.0,neutral
418,2022-12-15 22:17:58,sleep your pocket sleep,0,Peter Obi,0.0,0.0,neutral
419,2022-12-15 22:16:31,i trust obidients to dig her fathers info and really ask him if he said it her papa go deny am straight,9,Peter Obi,0.30000000000000004,0.2,positive
420,2022-12-15 22:15:10,of all places its the rally in kogi that made you feel ignominious obidients are intelligent set of peoplethey knew that they had to stay alive to actualize their dreams for a better naija kogi is a gangster paradise from topbottomgehenna is real omo,0,Peter Obi,0.525,0.39999999999999997,positive
421,2022-12-15 22:15:08,i wan see too tell me abi his records are not visible to us only obidients dey see am,0,Peter Obi,0.575,-0.1,negative
422,2022-12-15 22:13:34,obidients which baba deh cook vawulence for ona,9,Peter Obi,0.0,0.0,neutral
423,2022-12-15 22:12:28,obidients   vote wisely oooo,0,Peter Obi,0.9,0.7,positive
424,2022-12-15 22:10:56,nelo you are right dear obidients donate k to musa so that he can get a jingle broadcast  times a day on radio the radio jingle will reach more people inside and outside of gombe and nobody can vandalize it,1,Peter Obi,0.3619047619047619,0.2619047619047619,positive
426,2022-12-15 22:09:15,you sure say that one na obidient because obidients are not known to be daft he probably agbado people parading themselves as obidients,8,Peter Obi,0.8888888888888888,0.5,positive
427,2022-12-15 22:09:00,it peter obi or nothing fam,1,Peter Obi,0.0,0.0,neutral
428,2022-12-15 22:08:36,my people don finish you here already so there nothing left for me to tell you other than peter obi is gonna be your next president and nigeria go work for you again,6,Peter Obi,0.125,-0.041666666666666664,negative
429,2022-12-15 22:07:12,you that dont have pvc keep deceiving these poor obidients with false hope,0,Peter Obi,0.6,-0.4,negative
431,2022-12-15 22:04:22,i get you and ill tell you that obidients are doing what they can first time im seeing none political actors taking steps for a candidate often at their own cost but to say this is what it looks like realistically you need to explain what informs this view,0,Peter Obi,0.6083333333333334,0.0875,positive
432,2022-12-15 22:03:38,omo so she actually ready to slaughterr that lil kid what evil,1,Peter Obi,0.75,-0.4,negative
433,2022-12-15 22:02:57,thank you for everything sir my number  king   opay ayinde oluwafemi solomon god bless,0,Peter Obi,0.0,0.0,neutral
434,2022-12-15 22:01:55,how true is it we dont know but if there something we are sure of it is the fact that olusegun obasanjo will know the man he hand picked as his vice and who served under him better than all of us looking at him from afar,3,Peter Obi,0.6796296296296296,0.45,positive
435,2022-12-15 22:01:01,no matter your blackmail obidients no de give you shishi keep up the battering,0,Peter Obi,0.0,0.0,neutral
436,2022-12-15 22:00:21,the people pushing back these evil politicians who came after   and  are the same obidients dr abati attacks on tv  weve come a long way to offer nigeria a chance at better life and governance despite attacks from those we seek to liberate,0,Peter Obi,0.40499999999999997,-0.11000000000000001,negative
437,2022-12-15 22:00:16,kpotable don set bad exampuu shaa,1,Peter Obi,0.6666666666666666,-0.6999999999999998,negative
438,2022-12-15 21:59:54,obidients really have to push rallies nationwide for people to collect their pvcs just like we did during registration people should make use of public places to announce pvc collections churches mosques market places among others,5,Peter Obi,0.13333333333333333,0.1,positive
439,2022-12-15 21:59:52,thank you obidients it is now  followers and counting,1,Peter Obi,0.0,0.0,neutral
440,2022-12-15 21:58:15,ashiere people congress don come with their forgeries amp lies as usual and as expected  ekoshi daanu,0,Peter Obi,0.325,-0.175,negative
441,2022-12-15 21:57:22,go an invite birds to come and vote  liar like obi like obidients much of muchness   obi and obidients are liars   birds campaign for obi  obi is getting advice from mad man may this lair called peter obi never be our president in nigeria forever,0,Peter Obi,0.6,-0.2125,negative
442,2022-12-15 21:56:40,i am suspecting these obidients obituaries and zombidients will want to cos trouble at the polling units especially when they realise majority are not voting for them   police and other secuirty agents shud be ready for them oo,2,Peter Obi,0.51875,-0.03125,negative
443,2022-12-15 21:56:15,anyone you agree with in your heart  sha vote wisely so i no go talk dis kind tin next time,0,Peter Obi,0.6,0.08333333333333333,positive
444,2022-12-15 21:55:26,and co did you and your crew the obidients see this or you deliberately decide to ignore the update,6,Peter Obi,0.0,0.0,neutral
445,2022-12-15 21:53:46,you dont vote on your beliefs you vote based on record of performance you vote based on similar jobs this is the problem wrong voting wrong assumption that obidients,0,Peter Obi,0.7333333333333334,-0.3333333333333333,negative
446,2022-12-15 21:53:14,prof i fervently hope youll not be on the sideline at thus critical point in our history you have some rural structure and i hope they will augment whats already on ground by the,9,Peter Obi,0.4,0.0,neutral
447,2022-12-15 21:52:44,akwa ibom were members of udom cabinet na obidients too pdp might even lose the governorship election if they are not careful,10,Peter Obi,1.0,0.05,positive
448,2022-12-15 21:51:48,lol una don carry this hustle enter another level my dear no worry he no dey my tlna obidientssome garbas and cornites dey my tl and dem no get joy,1,Peter Obi,0.44999999999999996,0.8,positive
449,2022-12-15 21:51:28,hot like iron wen go burn cloth keh  e be like say na my iron be that,0,Peter Obi,0.8500000000000001,0.25,positive
450,2022-12-15 21:51:28,how did you get the  people    the last time i checked you people play the game of snapping pictures of rally venue before kick of time just to create false propaganda that obi is not popular your own is to accuse obidients when you are actually the insulting and rude,1,Peter Obi,0.5296296296296297,-0.21111111111111114,negative
451,2022-12-15 21:50:55,please tell somebody to tell somebody to go and collect their pvc at the nearest  office  this is more than vital biko,0,Peter Obi,0.45,0.3,positive
453,2022-12-15 21:50:06,abeg leave apv for tinubu people we obidients na pvcwe dey collect,1,Peter Obi,0.0,0.0,neutral
454,2022-12-15 21:49:32,so because i have a different opinion im not sane wow  obidients,0,Peter Obi,0.8,0.05,positive
455,2022-12-15 21:49:14,obidients please this is none of our business peter obi is the goal,98,Peter Obi,0.0,0.0,neutral
456,2022-12-15 21:49:02,better shataap thiaaar,9,Peter Obi,0.5,0.5,positive
457,2022-12-15 21:48:17,we obidients go shock aa nd okowa for delta im saying d wt full battery confidence just got my pvc,4,Peter Obi,0.55,0.35,positive
458,2022-12-15 21:47:55,akure weedeers ona do this wan,0,Peter Obi,0.15000000000000002,-0.2,negative
459,2022-12-15 21:47:49,kate henshaw obidients display their pvcs after man accused obi supporters of making noise online without pvcs,28,Peter Obi,0.0,0.0,neutral
460,2022-12-15 21:47:35,kate henshaw obidients display their pvcs after man accused obi supporters of making noise online without pvcs,0,Peter Obi,0.0,0.0,neutral
461,2022-12-15 21:44:53,so to confirm ur ability  show us ur ability  make una show us sample of   ability,0,Peter Obi,0.0,0.0,neutral
463,2022-12-15 21:42:30,my sweet mamaa k me and you alike  e reach to celebrate na so i collect my own begin de smile like overfed goat yesterday the movement just de start,0,Peter Obi,0.5833333333333334,0.4166666666666667,positive
464,2022-12-15 21:42:07,realistically this is what it looks like which is why i tell obidients to stop engaging apc folks online and get to work offline they should also ignore pdp guys trying to gaslight us into returning to the past  the work is  persuade the undecided,0,Peter Obi,0.475,0.07500000000000001,positive
465,2022-12-15 21:41:14,obidients enjoy this as you go on with grassroots campaign and pvc collection,4,Peter Obi,0.5,0.4,positive
466,2022-12-15 21:41:02,as per the combination of obidients and nyesom wike there no mean anything  these people wan run their benefactors handicap o,22,Peter Obi,0.41875,-0.021875000000000006,negative
467,2022-12-15 21:40:22,win or win im proud of what obidients have done these past months a new nigeria is definitely possible,2,Peter Obi,0.5840909090909091,0.3810606060606061,positive
468,2022-12-15 21:39:43,weyrey  shey na state tune dem dey call am e better make i dey watch farmers dey catch mosquitoes for nta than make i watch your yamayama iv,12,Peter Obi,0.5,0.5,positive
469,2022-12-15 21:37:39,second week of january all obidients will take to the street again,11,Peter Obi,0.0,0.0,neutral
470,2022-12-15 21:36:16,good question to a useless sand,0,Peter Obi,0.4,0.09999999999999998,positive
471,2022-12-15 21:36:04,why i cant save the twit is that  tinibu will never see that seat in this life time   in my local proverbs we usually said they voice of the people is the voice of god obidients family and well meaning nigerians we have said capital no to tinibu to become god in our lives,0,Peter Obi,0.125,-0.125,negative
472,2022-12-15 21:33:38,mmmmmprrr still doesnt change the fact that po would sweep delta like a tsunami come feb,23,Peter Obi,0.0,0.0,neutral
473,2022-12-15 21:31:09,a little throw back to obidients rally in amuwoodofin lagos,21,Peter Obi,0.25,-0.09375,negative
474,2022-12-15 21:28:46,obidients are super ready its peter obi oclock,0,Peter Obi,0.5833333333333333,0.26666666666666666,positive
475,2022-12-15 21:28:28,obidients dont lose guard  the most important conversation right now is pvc collection mobilise encourage influence everyone you know to go and collect their pvc   lp,0,Peter Obi,0.6785714285714285,0.3952380952380952,positive
476,2022-12-15 21:28:00,this is anambra state awka the main capital city of all the obidients in nigeria see how he atiku abubakar was warmly welcomed by governor solodu    atiku is our next president,0,Peter Obi,0.3111111111111111,0.25555555555555554,positive
477,2022-12-15 21:27:07,dont losesacrifice your happiness peace of mind pursuing what you think will give you happiness,0,Peter Obi,0.2,0.7,positive
478,2022-12-15 21:25:44,but na lp dey get issue with funds for rally ok na make una dey deceive una self before na m match reality don set in now na rally no win elections who says obidients are real them be zombie,0,Peter Obi,0.4000000000000001,0.09999999999999999,positive
479,2022-12-15 21:24:45,most obidients arent,0,Peter Obi,0.5,0.5,positive
480,2022-12-15 21:22:56,im going to  upcoming space will you join too,0,Peter Obi,0.0,0.0,neutral
481,2022-12-15 21:20:40,dont losesacrifice your happiness peace of mind pursuing what you think will give you happiness,0,Peter Obi,0.2,0.7,positive
482,2022-12-15 21:20:32,you are one of the two front runners contesting this election others are joking soludo tells atiku in awka this video is   people who are saying shown me the video watch it and have peace,2,Peter Obi,0.0,0.0,neutral
483,2022-12-15 21:18:28,obidients finally lost their social media steam   whats happening,32,Peter Obi,0.5333333333333333,0.016666666666666666,positive
484,2022-12-15 21:17:57,movement is a pay back to our corrupt politicians for killing us on  we will never forget   keep ya heads up we have conquered and it shall end in praise,1,Peter Obi,0.5,-0.25,negative
485,2022-12-15 21:17:07,obasanjo storms washington dc sells peter obi presidency to over  world leaders obj is doing great with his endorsement of           via  gist news nigeria,0,Peter Obi,0.75,0.8,positive
486,2022-12-15 21:16:44,obidients pls let not relent as time is still on our side let go a bit beyond our yield point and give em more heat a new nigeria is possible,0,Peter Obi,0.6515151515151515,0.21212121212121213,positive
487,2022-12-15 21:16:37,very true i was in the field today with some middleaged men mostly yoruba muslims they were discussing politics i didnt want to join the conversation until i noticed they are all obidients  they tried convincing me to vote obi,2,Peter Obi,0.7816666666666667,0.48500000000000004,positive
488,2022-12-15 21:16:18,obidients worldwide will appreciate this,2,Peter Obi,0.0,0.0,neutral
489,2022-12-15 21:15:02,k at least  obidients will benefit,0,Peter Obi,0.4,-0.3,negative
490,2022-12-15 21:14:38,the message is very clear no cap,0,Peter Obi,0.4983333333333333,0.13000000000000003,positive
491,2022-12-15 21:13:17,you did your mobilization so well but the result of the election will shock you dont be in a rush our brothers obidients got there mobilization fees amp they attended the rally see you february,0,Peter Obi,0.0,0.0,neutral
492,2022-12-15 21:12:46,obidients babe are always beautiful,0,Peter Obi,1.0,0.85,positive
493,2022-12-15 21:09:48,dear obidients i graduated today i did yrs for course of yrs  election is personal  kindly wish me well,14,Peter Obi,0.6,0.3,positive
494,2022-12-15 21:09:11,among them all only one mean well for naija,0,Peter Obi,0.84375,-0.15625,negative
495,2022-12-15 21:07:38,important info for all obidients  last last david hundeyin osun oyetola demola seriki igbos niger bridge arisetv trump peter obi   labour party,0,Peter Obi,0.37777777777777777,0.13333333333333333,positive
