,date,tweet,nlikes,Candidate,Subjectivity,Polarity,Analysis
236,2022-12-16 19:08:05,ill be on space with  and people around the world  support the trusted   president feb  hope for the most populated country of africa inspiring other similar nations,2,Peter Obi,0.655,0.075,positive
237,2022-12-16 19:07:50,funniest thing is everybody knows including his fellow obidients,5,Peter Obi,0.0,0.0,neutral
240,2022-12-16 19:05:20,solaka finta needs to be supported he has done well in grassroots mobilization for  and there are many of them in the north that needs campaign materials reach out to them to support them in any little way you can  campaign director general reach out to them,0,Peter Obi,0.5,0.12083333333333335,positive
241,2022-12-16 19:05:18,every house he demolished have been reconstructed by another so where is the legacy,0,Peter Obi,0.0,0.0,neutral
244,2022-12-16 19:03:45,set a reminder for my upcoming space,0,Peter Obi,0.0,0.0,neutral
245,2022-12-16 19:03:22,enemy my obidients and became jentle goodi dont send him therei dont know,0,Peter Obi,0.0,0.0,neutral
246,2022-12-16 19:01:41,dt number  further breakdown is needed o doc,8,Peter Obi,0.5,0.0,neutral
247,2022-12-16 19:01:30,bravo to all the  who have collected their pvcs thank you so much   we appreciate you in the  we appeal to e million who had no interest last time nigeria desperately needs you children need you,40,Peter Obi,0.4222222222222222,-0.13333333333333333,negative
248,2022-12-16 19:01:15,rest bro,0,Peter Obi,0.0,0.0,neutral
249,2022-12-16 19:00:23,osetigo obidients we go ask una how market come february because una stupidity na follow come,1,Peter Obi,1.0,-0.6,negative
250,2022-12-16 18:59:56,obidients now is the time to call on your principal to throw his weight behind the maestro,0,Peter Obi,0.7,-0.4,negative
251,2022-12-16 18:59:38,i easily slip into heart to heart conversations with obidient can guys i mean who wouldnt want to listen to someone speaking same language with you in strange land we live in strange times and obidients have the common determination and yearning for a new nigeria pvc inec,1,Peter Obi,0.4250473484848485,-0.0008049242424242389,negative
252,2022-12-16 18:59:33,no peter obi supporter should have less than k obidients followers lets grow our family here   comment your handle and follow  and ill personally follow you back other obidients will follow you too   oya ooooooo lets go retweet,1896,Peter Obi,0.34833333333333333,-0.15833333333333333,negative
253,2022-12-16 18:57:42,the fatality of the matter is that those digruntled old wreck are catastrophically starving hence theyre playing on a formation of anywhere belle face  useless amp shameless lot,2,Peter Obi,0.2,-0.2,negative
254,2022-12-16 18:57:35,ifb  obidients,3,Peter Obi,0.0,0.0,neutral
255,2022-12-16 18:57:19,update  we moved the townhall to zoom  zoom link    topic global obidients tribute to mrs victoria chintex a hrs session with peter obi barr julius abure amp aisha yesufu    zoom meeting id     zoom passcode,19,Peter Obi,0.0,0.0,neutral
256,2022-12-16 18:57:11,obidients should get their pvcs,0,Peter Obi,0.0,0.0,neutral
257,2022-12-16 18:56:23,it funny how even though im a tinubu supporter i understand this text clearly than many of the obidients in this comment section,0,Peter Obi,0.6277777777777778,0.2833333333333334,positive
258,2022-12-16 18:55:07,you dey mind some entitled fellows,0,Peter Obi,0.0,0.0,neutral
259,2022-12-16 18:54:17,you don bring politics come here if i curse you now dem go say obidients are disrespectful meanwhile na you dey fool yourself for here,3,Peter Obi,0.0,0.0,neutral
260,2022-12-16 18:54:06,ignore this trap set for obidients the aim is to make us lose focus,0,Peter Obi,0.0,0.0,neutral
261,2022-12-16 18:48:31,una don dey maaaad   potus sir did you say this or not because reverse is the case here another meaning for the term buhari is failure poverty regression banditry extreme hardship amp nepotism there more  buhari is a model for autocracy period,0,Peter Obi,0.6,0.01944444444444443,positive
262,2022-12-16 18:47:37,lp in kogi will surprise pdapc the rally attendees were a very small fraction of obidients in the state,1,Peter Obi,0.52,-0.325,negative
263,2022-12-16 18:44:00,if u like ban all labour party or  activities in deltau cant ban him from our hearts because   pls trend that hashtag asaba okowa david hundeyin anambra lekki,10,Peter Obi,0.0,0.0,neutral
264,2022-12-16 18:42:39,we sincerely apologize to the general public for this very act of nuisancethe poster is one of our psychiatric patients who escaped last nightwe urge the public to go about your various business as everything is under control thanks for your understanding,2,Peter Obi,0.275,0.11875,positive
265,2022-12-16 18:42:23,agbero people congress   day na  say sha,0,Peter Obi,0.0,0.0,neutral
266,2022-12-16 18:41:59,this is how we  will laugh at our enemies when  become the president in,0,Peter Obi,0.1,0.3,positive
267,2022-12-16 18:41:57,ndi igbo we need peter obi  dont reply just retweet,1,Peter Obi,0.0,0.0,neutral
269,2022-12-16 18:39:54,see as una dey lift hands in worship like say dem mean am,0,Peter Obi,0.6875,-0.3125,negative
270,2022-12-16 18:39:37,meeting moved to zoom update  we moved the townhall to zoom  zoom link    topic global obidients tribute to mrs victoria chintex a hrs session with peter obi barr julius abure amp aisha yesufu  zoom meeting id     zoom passcode,17,Peter Obi,0.0,0.0,neutral
271,2022-12-16 18:38:24,sincerely nah there dem go know weytin sup every south east state must give obi  and above of their votes cos obidients in the west are working extra hard to convince our people to vote for him based on fairness competency and capacity,0,Peter Obi,0.3104166666666667,0.05208333333333333,positive
272,2022-12-16 18:38:05,dem blind na  me sha know say wetin go end this rigging one feb th na say as we dey go vote everybody go carry tools join body  we must take our country back by fire by force,2,Peter Obi,0.3333333333333333,-0.25,negative
273,2022-12-16 18:37:53,obidients should come and defend this instead of rallying around  you are busy following a man who is basically part of the political establishment you are fighting against mtcheeew,0,Peter Obi,0.16666666666666666,0.03333333333333333,positive
274,2022-12-16 18:36:57,we sincerely apologize to the general public for this very act of nuisancethe poster is one of our psychiatric patients who escaped last nightwe urge the public to go about your various business as everything is under control thanks for your understanding,16,Peter Obi,0.275,0.11875,positive
275,2022-12-16 18:36:49,obidients we are legion they came but we overcame by the blood of the lamb and they are no more,7,Peter Obi,0.5,-0.25,negative
276,2022-12-16 18:36:33,narrative wey don cast since obidients apply pressure,2,Peter Obi,0.0,0.0,neutral
277,2022-12-16 18:35:50,keep dreamingall you saw on that ground were all obidientsi was there and will vote po during the pres electioni have like  of my friends on that ground like meatiku wont get up to  in anambrago mark it today none standing on that stage can win his or her ward,0,Peter Obi,0.4,0.8,positive
278,2022-12-16 18:34:49,elon i heard you have lots of money  do you believe that shit,0,Peter Obi,0.8,-0.2,negative
279,2022-12-16 18:34:33,fellow  keep up with ur grassroot mobilization amp sensitization keep talking to people u meet everyday abt   after february  we go kn people wey rent crowd asaba okowa nd niger bridge lekki david hundeyin reno,4,Peter Obi,0.6,-0.2,negative
280,2022-12-16 18:34:16,heartbroken,0,Peter Obi,0.0,0.0,neutral
281,2022-12-16 18:29:44,if obi amp datti were inconsequential why do you write about them senior minister are you worried that obi amp datti are destructive force,0,Peter Obi,0.6,-0.6,negative
282,2022-12-16 18:27:12,looking forward to this rally beautiful people of akwa ibom kings queens and princesses your son in law is coming to town the city of beauty where something entered peter obi eyes and has never been the same make us proud    u rock,88,Peter Obi,0.7083333333333334,0.5499999999999999,positive
283,2022-12-16 18:26:58,food for the wise  obidients we move,0,Peter Obi,0.9,0.7,positive
284,2022-12-16 18:25:32,qd baby you are invited,3,Peter Obi,0.0,0.0,neutral
285,2022-12-16 18:25:01,obidients can stop tweeting today for another  month and you still cant control the social media space the battle here is won  we are now at the grassroots picking up pvcs and ransacking every nook and cranny for all dormant votes  you all are afraid,14,Peter Obi,0.48333333333333334,-0.2833333333333333,negative
286,2022-12-16 18:24:18,how has nafdac been able to stop the fake drugs being brought into the country daily by the obidients,0,Peter Obi,0.5416666666666666,0.0,neutral
287,2022-12-16 18:24:16,oga professor why not tell nigerians if not obidients why an atiku presidency remained the surest way to an ibo presidency  and if the aces for determining who becomes prez of nig are with ur atiku how come his aspiration to be one have remained elusive since,4,Peter Obi,0.0,0.0,neutral
288,2022-12-16 18:23:48,stop relying on the internet and online platforms for political organising   the  are about to get a bitter lesson on the merits of ontheground political organising that the pdp and the apc have done,0,Peter Obi,0.2333333333333333,-0.03333333333333333,negative
289,2022-12-16 18:22:20,yesterday rally really pained the obidients they have boasted that atiku will be greeted by empty stadium anytime he visited anambra state fear politics it beyond  plus,1,Peter Obi,0.35,0.05,positive
290,2022-12-16 18:21:02,i ve learnt something following  it not just abt followers amp filling up venue it how they follow that will determine how he leads  ve risen to e office of the citizen awoke not following blindly ready to hold politicians accountable,37,Peter Obi,0.2333333333333333,0.06666666666666667,positive
291,2022-12-16 18:20:23,in the end bola tinubu will lose atiku abubakar will move indefinitely to dubai peter obi will win agbadorians and mikano boys will cry while obidients welcome good governance,10,Peter Obi,0.6333333333333334,0.7666666666666666,positive
292,2022-12-16 18:19:41,ur comments and permutations are very empty atiku cant promise the igbos presidency it was the southern turn fulanis are power drunk who are the obidients u remember in  there were no obidients so pdp and apc have already lost so much votes for justice vote obi,2,Peter Obi,0.46249999999999997,-0.1075,negative
293,2022-12-16 18:18:43,obidients are in a state of mass hysteria,0,Peter Obi,0.0,0.0,neutral
294,2022-12-16 18:14:37,the way obidients treat peter obi like a celebritygtgtgtgt love love to see it,2,Peter Obi,0.6,0.5,positive
295,2022-12-16 18:14:21,this is what peter obi meant when he said he is hated now because he chose to run for president he was once seen as an exemplary figure amongst the ppl now hating him but we obidients stand on  mandate na our president you be,4,Peter Obi,0.7,-0.9,negative
296,2022-12-16 18:14:14,dearest obidients please avoid this spell called ffk he is of no use to humanity a community dick at its best per david hundeyin,27,Peter Obi,0.3,1.0,positive
297,2022-12-16 18:10:58,in those days when dick tiger was in the ring facing his challenger his bestie will shout dick tiger dick tiger remember yr left hand he will adjust amp give his challenger an upper cut fellow obidients please let us remember our left hands press apc amp pdp necks further,2,Peter Obi,0.125,0.0,neutral
298,2022-12-16 18:10:36,it quite unfortunate several labor party leaders supporters and politicians have been killed yet the media propagate evil news against obidients,0,Peter Obi,0.5,-0.425,negative
299,2022-12-16 18:10:28,when obidients where marching and rallying all over the country where you dey na time for rally has passed now its pvc collecting time,2,Peter Obi,0.0,0.0,neutral
300,2022-12-16 18:09:49,elrufai  it like youre high on soured nunu,0,Peter Obi,0.31999999999999995,-0.06999999999999999,negative
301,2022-12-16 18:09:47,this must be activated by obidients the yuletide grassroots mobilzation is very key and there is no better time other than now,1,Peter Obi,0.625,-0.125,negative
302,2022-12-16 18:08:38,obidients block this nuisance called reno omokiriri that guy is a,1,Peter Obi,0.0,0.0,neutral
303,2022-12-16 18:08:37,is this bwala from biu answer me i want to share with obidients  your life style at mutala muhammed hall unimaid,0,Peter Obi,0.0,0.0,neutral
304,2022-12-16 18:08:02,theyre selfless  they sacrificed for their people to gain freedom,0,Peter Obi,0.0,0.0,neutral
305,2022-12-16 18:08:01,i will not campaign in southeast it waste of time and money  bola tinubu,0,Peter Obi,0.0,-0.2,negative
306,2022-12-16 18:07:59,this space has been rescheduled due to twitter glitches updates will  be    communicated as soon as available,18,Peter Obi,0.3875,0.1375,positive
307,2022-12-16 18:07:08,there a place that burns with sulfur and brimstone and there a  bedroom duplex waiting for you after here  thered be enough teeth gnashing and torment to go round so long as you persist in your stoooopidity,0,Peter Obi,0.43333333333333335,-0.08333333333333333,negative
308,2022-12-16 18:06:55,the nyamiris akabiafra dot republic aka developers of other people land but now calling themselves obidients aka obigoatsobituaries of  mob,0,Peter Obi,0.375,-0.125,negative
309,2022-12-16 18:06:45,obidients how una dey   if you like this you may as well just hit the follow tab yall  ifb seamlessly,219,Peter Obi,0.1,0.1,positive
310,2022-12-16 18:06:13,obidients speak on yoruba nation on clubhouse listening to franklyn uche kenenna eloka odionwere durin   and,0,Peter Obi,0.0,0.0,neutral
311,2022-12-16 18:05:36,amin,0,Peter Obi,0.0,0.0,neutral
312,2022-12-16 18:05:17,amin,1,Peter Obi,0.0,0.0,neutral
313,2022-12-16 18:05:09,amin,0,Peter Obi,0.0,0.0,neutral
315,2022-12-16 18:00:45,obidients thrown into mourning as labour party  candidate shot dead in imo for details please visit,0,Peter Obi,0.4,-0.2,negative
316,2022-12-16 18:00:05,a matter of smartphone for upnorth niger state is surely a small matter for obidients to solve,2,Peter Obi,0.4,-0.25,negative
317,2022-12-16 17:57:36,like president like vice working hard for a new nigeria obidients we join,0,Peter Obi,0.49810606060606055,-0.07765151515151517,negative
318,2022-12-16 17:57:03,all these obidients are block head,0,Peter Obi,0.0,0.0,neutral
319,2022-12-16 17:56:42,am indeed want to say this because it what i know am obidients perhaps i know president muhammdu buhari by history until know i knew who really is he i salute our up coming president peter obi datti  general election,0,Peter Obi,0.35,0.125,positive
320,2022-12-16 17:56:35,liked it on error i guess many obidients also reason why we have that number of likes have unlike and even unretweets,0,Peter Obi,0.65,0.55,positive
321,2022-12-16 17:53:52,apc nd pdp underated obi nd labour party reachbefore they could realize it obi don otilor that million rally in all states by obidients was the best strategy to sell obi,2,Peter Obi,0.3,1.0,positive
322,2022-12-16 17:53:42,frankly the igbos are proving once again how divided they are they have been clamoring for many years for the presidency and now they have it in  but are fighting obidients youths from all  geopolitical zones to ensure they igbos dont get it this is a mystery,12,Peter Obi,0.5,0.5,positive
323,2022-12-16 17:53:09,dear   it high time we unfollow ignore and overlook  tweets commenting on his tweets makes him feel important and reasonable,0,Peter Obi,0.7133333333333334,0.25333333333333335,positive
324,2022-12-16 17:51:50,i have k id like to bet with you well give it to a wellrespected personality on twitterng to keep  pdp wins delta cash is yours obi wins delta well share my winnings to obidients here   you can bring k if you want ill still drop   deal,13,Peter Obi,0.4666666666666666,0.033333333333333326,positive
325,2022-12-16 17:50:56,note that we shall refer to this insult by  when the time ripe,0,Peter Obi,0.0,0.0,neutral
326,2022-12-16 17:49:39,yes sirrr,0,Peter Obi,0.0,0.0,neutral
327,2022-12-16 17:49:06,dear   it high time we unfollow ignore and overlook  tweets commenting on his tweets makes him feel important and reasonable,0,Peter Obi,0.7133333333333334,0.25333333333333335,positive
328,2022-12-16 17:47:21,the stroke that broke obidients back in anambra,3,Peter Obi,0.0,0.0,neutral
329,2022-12-16 17:47:05,god bless and keep you all my lp family we shall all celebrate,0,Peter Obi,0.0,0.0,neutral
330,2022-12-16 17:45:50,i thought anambrarians are obidients this pdp campaign rally proved me wrong area father over to you pls explain what happening here,0,Peter Obi,0.9,-0.5,negative
331,2022-12-16 17:45:25,see vibrant vp chai god,0,Peter Obi,0.3333333333333333,0.16666666666666666,positive
332,2022-12-16 17:44:53,congratulations to all obidients that have gotten their pvcs thus far you are the real obidients you rock,216,Peter Obi,0.65,0.15000000000000002,positive
333,2022-12-16 17:44:30,dear obidients hope our evening its coming up well you should have this type of smile after collecting your pvc please make sure you go out and pick up your pvc if we need a better country we must put on the work its time to vote for peter obi and datti baba ahmed,1095,Peter Obi,0.4962962962962963,0.43333333333333335,positive
334,2022-12-16 17:42:06,dear obidients due to the recent shutdown of the twitter space feature weve moved our conversation to instagram live  join our instagram live conversation  topic taking back naija how close are we to an obidatti presidency,1,Peter Obi,0.325,0.02954545454545454,positive
335,2022-12-16 17:41:28,ode the train don leave you guys behind obidients are ahead lazy brain,0,Peter Obi,0.85,-0.325,negative
336,2022-12-16 17:40:40,is coming for it,1,Peter Obi,0.0,0.0,neutral
337,2022-12-16 17:40:04,true bro,0,Peter Obi,0.65,0.35,positive
338,2022-12-16 17:39:15,see as she fyne,0,Peter Obi,0.0,0.0,neutral
339,2022-12-16 17:38:52,this is the insult the myopic igbo ottelectuals and efulefus now obidients wants us to be taking from these uncircumcised janjaweeds because they want igbo presidency alili,10,Peter Obi,0.1,0.2,positive
340,2022-12-16 17:38:35,see my people,0,Peter Obi,0.0,0.0,neutral
341,2022-12-16 17:37:50,hmm it going to be difficult for pdp in delta state this time around imagine some women with pdp wrappers who came to meet with the senatorial  candidate in asaba and were chanting we are obidients pdp,0,Peter Obi,1.0,-0.5,negative
342,2022-12-16 17:37:34,yes oooo,1,Peter Obi,0.0,0.0,neutral
343,2022-12-16 17:37:09,i can swear with my life that  of this people were imported and still wont vote for atiku,0,Peter Obi,0.0,0.0,neutral
344,2022-12-16 17:36:42,loved,0,Peter Obi,0.8,0.7,positive
345,2022-12-16 17:35:03,love you guys,0,Peter Obi,0.6,0.5,positive
346,2022-12-16 17:33:26,obidients let test the microphone with operation show your pvc this is to encourage our existing and prospective comrades to get their own in order to vote for peter obilp during the  presidential election,3,Peter Obi,1.0,0.6,positive
347,2022-12-16 17:33:19,more than  influencers  na we dey influence the influencers now obidients we too much abeg you see shege with your korokoro eyes you dey wait make e enter shege banzi god forbid bathing,2,Peter Obi,0.35,0.35,positive
348,2022-12-16 17:31:55,can you see the level of your naivety it is called process and stages learn and move with trends dont stay in a place  obidients are moving strategically and steadfastly wait and see  what coming i know youre doing a job that youve been paid to do,1,Peter Obi,0.8,0.4,positive
349,2022-12-16 17:31:36,yes ooo  secured here frm myself and team,1,Peter Obi,0.0,0.0,neutral
350,2022-12-16 17:31:02,obidients no dey work together with thieves we hate thieves we want to pursue thieves we want to jail thieves we dont want thieves to have offspring holy ghost pursue thieves,0,Peter Obi,0.45,-0.45,negative
351,2022-12-16 17:29:31,one thing i like about the obidients is how they have forced humility on yesterday political contractors,0,Peter Obi,0.15000000000000002,-0.15000000000000002,negative
352,2022-12-16 17:28:57,two lp aspirants have been assassinated in the se i urge my fellow obidients to vote for any party but apc or pdp these people are too deadly to be kept in any position of power we need them prosecuted but first deny them any office,23,Peter Obi,0.3666666666666667,0.024999999999999994,positive
353,2022-12-16 17:28:06,obidients are deeply pained by the successful outing of atiku in anambra some of them even wants apga to sanction charles soludo  but when peter obi was offered logistics in rivers state by wike  it was good for democracy una go soon cry blood,171,Peter Obi,0.5125000000000001,0.4125,positive
354,2022-12-16 17:22:24,excited obidients after a meeting in abuja today peter obi will win in the fct that a fact  efcc adeleke awka gangs of osun niger bridge buhari dangote reno  anambra toke,86,Peter Obi,0.575,0.5875,positive
355,2022-12-16 17:22:22,election is the stepping stone to atikus permanent retirement from nigerian politics obidients will make it happen,141,Peter Obi,0.0,0.0,neutral
356,2022-12-16 17:20:40,i think  deliberately mischievously manipulatively dishes out wrong stories on obi so that obidients can engage him with counter proofs he knows the truth but bcos he most feed his lies are his best bait meanwhile he cashing out with consistent engagements,3,Peter Obi,0.4875,0.3125,positive
357,2022-12-16 17:20:24,people are thy pity on this app are  followers  the way apc go wipe the votes ehn e go shock,1,Peter Obi,0.2,-0.1,negative
358,2022-12-16 17:19:36,have the agbados and mikanites blamed peter obi as usual,2,Peter Obi,0.25,-0.25,negative
359,2022-12-16 17:19:16,i know this truth a long time they use these rallies just for the optics they know they are not their voters they saw how obidients organised rallies all over the country even before the campaign started they know their biggest opponent is not lp but obidients they know,4,Peter Obi,0.4,-0.05,negative
360,2022-12-16 17:19:11,hearty congratulations bro obidients go and collect your pvc,47,Peter Obi,0.0,0.0,neutral
361,2022-12-16 17:17:52,dont mind them it all got to say that obidients is not about igbos,0,Peter Obi,0.0,0.0,neutral
362,2022-12-16 17:16:39,we have lots of silent obidients,0,Peter Obi,0.1,0.0,neutral
363,2022-12-16 17:16:09,immediately the agbadorians heard that obidients are offline for grassroots mobilization they hieve a sigh of relief and starts trending agbado obidients own this street jare,0,Peter Obi,1.0,0.6,positive
364,2022-12-16 17:15:42,because dem no suffer with common nigerians,0,Peter Obi,0.5,-0.3,negative
365,2022-12-16 17:14:49,pls stop disrespecting mandela with this comparison wetin concern capitalist obi with a respected freedom fighter like mandela obidients don ment finish,41,Peter Obi,0.0,0.0,neutral
366,2022-12-16 17:12:50,atiku went to the north and told them not to vote anybody but him now he came to awka and asked them that he is stepping stone to igbo presidency i no blame am na the peacocks wey attend the rally i blame that why think una be mumu,0,Peter Obi,0.0,0.0,neutral
367,2022-12-16 17:12:39,that correct obidients we move,0,Peter Obi,0.0,0.0,neutral
368,2022-12-16 17:09:46,my obidients family over,0,Peter Obi,0.0,0.0,neutral
369,2022-12-16 17:07:33,im surprised all the obidients are not reporting this account for calling dati daft this is online bullying,0,Peter Obi,0.9,0.1,positive
370,2022-12-16 17:03:12,amberiwonder oh edo state is one of the most obidients consequently deserves to be on the top chart,5,Peter Obi,0.5,0.5,positive
371,2022-12-16 17:02:12,the most painful thing to obidients is the certainty and clarity of an atiku presidency they wish there is really something they can do to stop it but none i feel there pain atiku will be sworn in on may th the anambra rally enter oh,31,Peter Obi,0.5333333333333333,1.850371707708594e-17,positive
372,2022-12-16 17:02:10,obidients whenever he speaks reply all his post with this dont trade words with any lowlife,0,Peter Obi,0.0,0.0,neutral
373,2022-12-16 17:01:56,this one talk rubbish i deleted him at once obidients make una stop to de take rubbish abeg,0,Peter Obi,0.0,0.0,neutral
374,2022-12-16 17:00:31,if only ure courageous enough to also alert the same security agencies in respect of the criminal chicago certificate forgery allegations against ur principal  that what patriotic citizens does  bcoz the shadow nature of ur tinubu threatened  than the obidients,0,Peter Obi,0.54375,-0.1,negative
375,2022-12-16 16:59:52,meet our hardworking sokoto state coordinator   this man is doing an amazing work for this movement in sokoto  obidients please let follow him,157,Peter Obi,0.9,0.6000000000000001,positive
376,2022-12-16 16:58:12,obidients i want to print this as an a poster and paste it around isolo and okota   what do yall think,367,Peter Obi,0.0,0.0,neutral
377,2022-12-16 16:55:01,bro whether she likes it or not she gonna vote obi i have already started telling the women in my village that if they dont vote obi i wont greet them ever again by doing that ive heard most of them saying that they are pdp or apc obidients,4,Peter Obi,0.5,0.5,positive
378,2022-12-16 16:53:02,wow obidients  are to brilliant  see a lot of sentence with corn naa  let make them cornfece that we are the best,1,Peter Obi,0.7666666666666666,0.6666666666666666,positive
379,2022-12-16 16:52:55,if that your vawulence fit pain me reach bone i come day imagine as e go be for the real agbado and mikano people omo obidients una day press neck gannnnnnnnnnn,1,Peter Obi,0.35000000000000003,0.30000000000000004,positive
380,2022-12-16 16:52:49,stop attacking obidients and labour party stop attacking obidients and labour party stop attacking obidients and labour party stop attacking obidients and labour party stop attacking obidients and labour party stop attacking obidients and labour party,204,Peter Obi,0.0,0.0,neutral
381,2022-12-16 16:52:37,d thing with atiku promise  igbos can b understood by remembering bat promise of a senatorial seat  wike long after primaries had been concluded these oldies think we re still in d era of imposition but times av changed nigeria politics is now ppl driven,33,Peter Obi,0.4,-0.05,negative
382,2022-12-16 16:52:29,let the sleeping dog them no gree,0,Peter Obi,0.0,0.0,neutral
383,2022-12-16 16:46:08,my happiness is from no structure now they have given us up to  state  soon they will drop more states for us and even lagos  month is enough for obidients evangelism,0,Peter Obi,0.39999999999999997,0.39999999999999997,positive
384,2022-12-16 16:44:56,after the election in  a detailed analysis needs to be carried out on obidients it looks as if their senses stopped working once they are obidients,0,Peter Obi,0.75,0.4,positive
385,2022-12-16 16:44:27,december  igbo presidency only possible after buhari  years  december  im stepping stone to igbo presidency  atiku abubarkar  is this kind of lies particularly to the igbos or what,0,Peter Obi,0.8083333333333333,0.19166666666666665,positive
386,2022-12-16 16:43:54,let end all forms of fake news,1,Peter Obi,1.0,-0.5,negative
387,2022-12-16 16:42:37,word of the daylamentation  the passionate expression of grief  word use atikus outing in anambra caused lamentations in the camps of obidients,0,Peter Obi,0.525,-0.42500000000000004,negative
388,2022-12-16 16:42:07,today i went to collect my pvc from area  and i can tell you categorically that peter obi is winning this election  of those collecting their pvcs are obidients i could see the joy on the faces of those youths who collected,140,Peter Obi,0.475,0.65,positive
389,2022-12-16 16:39:31,i am loving the answers in the comment section we lead they follow,0,Peter Obi,0.95,0.6,positive
390,2022-12-16 16:39:20,as a journalist are you promoting obi or are you hiding under obidients,0,Peter Obi,0.0,0.0,neutral
391,2022-12-16 16:38:38,peter obi is importing to satisfy local needs  govt cant figure out how to produce what the citizens need for over  yrs  peter is offering to help solve this production problem and create employment  a system thatve failed in  years period should be discarded,0,Peter Obi,0.15,-0.25,negative
392,2022-12-16 16:38:06,guys i got my  todayso who buying me shawarma,0,Peter Obi,0.0,0.0,neutral
393,2022-12-16 16:36:22,my sister you need to include labour party members and all obidients worldwide in your prayers,1,Peter Obi,0.0,0.0,neutral
394,2022-12-16 16:36:22,funny how yall say things like this but when obidients go berserk on your candidate you say theyre toxic hmmm i smell hypocrisy,0,Peter Obi,1.0,0.25,positive
395,2022-12-16 16:36:10,joke of the day is obidients crying that obi of onitsha wasnt aware he was going to meet atiku and he was tricked into meeting him,0,Peter Obi,0.425,0.024999999999999994,positive
396,2022-12-16 16:32:27,is this the new propaganda now let vote obi first before una go start calculation,0,Peter Obi,0.295959595959596,0.09545454545454546,positive
397,2022-12-16 16:30:55,if a mad man takes your cloth that you spread  and you run after him unclothed to take the cloth back both of you will be seen as mad so also the obidients that response to reno omokri abuses and propaganda against peter obi on his page youre all same with him,1,Peter Obi,0.445,-0.27,negative
398,2022-12-16 16:30:29,dear obidients take note the people who have held nigeria down are now laughing at you they say the earlier  million march across the country was an initial gra gra which has fizzled out with time can we please prove these clowns wrong at the ballot box get your pvc,0,Peter Obi,0.4222222222222223,-0.1638888888888889,negative
399,2022-12-16 16:28:50,what have you personally gained from buhari government ndi politically correct,0,Peter Obi,0.2,0.0,neutral
400,2022-12-16 16:25:59,yet we have rccg branch everywhere in se  catholic is same all over the world we dont have different one,1,Peter Obi,0.27499999999999997,0.0,neutral
401,2022-12-16 16:25:14,hmm isnt that the location ipob have been killing folks strange that when an obidient meets misfortune where other folks are killed by ipob obidients turn it political may he rip,0,Peter Obi,0.15625,-0.09375,negative
402,2022-12-16 16:20:13,those on twitter think if obi wins and  nigeria is better its only for the obidients thats why they made it a we against them fight  but im still wondering why a right thinking human being that eats everyday advocate for tinubu presidency despite manifest showings,1,Peter Obi,0.4892857142857143,0.14761904761904765,positive
403,2022-12-16 16:13:18,yes just as u assured us of fixing electricity in  months ur ideas are now frightful stay one side,11,Peter Obi,0.0,0.0,neutral
404,2022-12-16 16:13:03,promised us that the nlc and tuc are our structure  all na fake  clearly told us on a space that we the obidients  need to go and form the structures in our pu clearly signaling that there is no   structure anywhere,1,Peter Obi,0.5888888888888889,-0.09999999999999998,negative
405,2022-12-16 16:12:43,help i cannot join spaces,0,Peter Obi,0.0,0.0,neutral
406,2022-12-16 16:09:39,our obidients women dance,0,Peter Obi,0.0,0.0,neutral
407,2022-12-16 16:09:30,went to collect my pvc today they told me to back next week but while i was waiting for my dad to collect his own i observed something  of people that came to collect their pvcs were obidients it was like they wanted to go on a revenge mission and the pvc was their armour,21,Peter Obi,0.3333333333333333,0.19999999999999998,positive
408,2022-12-16 16:06:04,since this election season began reno has been crying like a baby that his candy was snatched peter obi was his candy amp the  gave him to lp to enjoy  dangote presidency pam pam ifeoma asaba gangs of london anambra awka rufai twitter for android runtown  pvcs,48,Peter Obi,0.55,0.1,positive
409,2022-12-16 16:05:18,does not have a  the structure is  and it has,2,Peter Obi,0.0,0.0,neutral
410,2022-12-16 16:03:23,apart from this two  what are the most scary thing have you seen in the past yrs,21,Peter Obi,0.5833333333333334,-0.08333333333333333,negative
411,2022-12-16 16:03:03,no matter the plans to discourage the youths from getting their pvc by wasting their time in your karu office will not work i was present at karu today and most of the youths who seem to obidients are angry as they see the delay as deliberate,0,Peter Obi,0.5,0.0,neutral
412,2022-12-16 16:02:44,before or after  electionipob will abandon obidients movement and start their madness again,0,Peter Obi,0.0,0.0,neutral
413,2022-12-16 16:02:10,or the fear of obidients is the beginning of wisdom,0,Peter Obi,0.0,0.0,neutral
414,2022-12-16 16:01:44,set a reminder for my upcoming space,0,Peter Obi,0.0,0.0,neutral
415,2022-12-16 16:01:23,obidients are campaigning through peter obi  so shut up and collect your money in peace before we come hijack am,0,Peter Obi,0.0,0.0,neutral
416,2022-12-16 16:00:02,one minute podcast  the poor are hungry and they will push back against a cruel and uncaring society  link,0,Peter Obi,0.5333333333333333,-0.4666666666666666,negative
417,2022-12-16 15:57:20,and obidients will massively hijack the money to influence,0,Peter Obi,1.0,0.0,neutral
418,2022-12-16 15:55:06,be happy it is a season of happiness and we are taking back our country,0,Peter Obi,0.39999999999999997,0.5,positive
419,2022-12-16 15:54:00,the one person that will win this election is the person that didnt bribe his way for party flagbearer justice and equity is our watchward vote wisely,0,Peter Obi,0.65,0.75,positive
